,GDX,GDX,GDX,GDX,GDX,GDX,GDX,GDX,GDX,GDX,GDX,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV
,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume,BB_LOWER,BB_MIDDLE,BB_UPPER,SIGNAL,close,dividends,high,low,open,stock splits,volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,29.297006059381125,31.434814929962158,33.57262380054319,0.0,31.31245422363281,0.0,31.45987407219047,30.88001554450182,31.22400081484309,0,13055100,38.55720034846569,42.179174995422365,45.80114964237904,0.0,42.84666061401367,0.0,43.04297678962917,42.06138093358754,42.66997306036689,0,3991600,52.835089907078036,55.258370590209964,57.68165127334189,0.0,56.53193664550781,0.0,56.68665955653836,55.97106747635405,56.12579038738459,0,24828400,37.44490711829688,39.01392574310303,40.58294436790918,0.0,39.71996688842773,0.0,40.06510292973975,39.5621915946353,39.976354091877774,0,37503800,97.68196920260283,101.47513351440429,105.26829782620575,0.0,103.58529663085938,0.0,103.79290130456364,103.08110954191808,103.50620698114228,0,10775200,68.09077047083471,69.3128719329834,70.53497339513208,0.0,70.02826690673828,0.0,70.18527706350878,69.78293245358603,70.06752131768424,0,7033700,62.376242478006766,64.51266937255859,66.64909626711041,0.0,65.65863800048828,0.0,65.82486060632432,65.1990752408651,65.40441036453609,0,8091400,122.10425231490109,127.75341300964355,133.40257370438601,0.0,132.17628479003906,0.0,132.9970730243045,131.67193648703162,132.45317538841704,0,14356700
2021-11-02,29.612484959938012,31.52081117630005,33.42913739266209,0.0,30.988126754760746,0.0,31.115891752671264,30.72276651921315,31.09623502235611,0,13406500,39.163849028675344,42.3607702255249,45.55769142237446,0.0,42.0908317565918,0.0,42.53255064491773,41.649112868265874,42.53255064491773,0,5829700,53.14366237139566,55.39713764190674,57.65061291241781,0.0,56.00007247924805,0.0,56.63830489832519,55.81634018957966,56.20314559238966,0,17062700,37.56643268653629,39.10366039276123,40.64088809898617,0.0,39.818580627441406,0.0,39.93691116280718,39.60163817788759,39.7101094026645,0,31436800,98.04553479794828,101.74156036376954,105.4375859295908,0.0,103.9312973022461,0.0,104.03016312882332,103.4369983389744,103.73358073389886,0,8833600,68.31219949659469,69.44486198425292,70.57752447191116,0.0,70.49931335449219,0.0,70.6563310171861,69.86144968908732,70.0675297561124,0,9942700,62.536386960653495,64.64027099609375,66.744155031534,0.0,65.7173080444336,0.0,66.03020075095569,65.24797271462575,65.9030906532891,0,9932400,122.25635716578967,128.16677322387696,134.07718928196425,0.0,133.00694274902344,0.0,133.66950340403355,131.5334775049714,132.69048776127897,0,20851500
2021-11-03,29.849494047704454,31.595505046844483,33.34151604598451,0.0,31.31245422363281,0.0,31.44021921712413,30.42792013573557,30.5556870037958,0,19631400,39.68056293240983,42.536966705322264,45.3933704782347,0.0,42.74850082397461,0.0,42.954635064913326,41.3448183832165,41.52150594530432,0,6128700,53.66848193953649,55.54074001312256,57.412998086708626,0.0,55.53590393066406,0.0,56.11611388086897,55.09107605624797,55.32315856077598,0,23337400,37.69572628316798,39.1988187789917,40.70191127481542,0.0,39.966495513916016,0.0,40.11441151420424,39.61150012255242,39.69038965914884,0,42946800,98.40402621074206,101.97486953735351,105.54571286396497,0.0,103.70392608642578,0.0,103.77312764097805,102.80429833484293,103.34803022232748,0,11567300,68.30123196997056,69.57685203552246,70.85247210107437,-1.0,71.15680694580078,0.0,71.15680694580077,70.4600579967303,70.50912039519216,0,10471100,62.58594972543602,64.70676078796387,66.82757185049172,0.0,65.47285461425781,0.0,65.86397232792912,64.94484681979405,65.60974469505028,0,10496100,122.48877778958662,128.63056640625,134.77235502291342,0.0,133.7881622314453,0.0,133.83761020788577,132.2553805876183,132.74983017321512,0,14610000
2021-11-04,30.08981603288506,31.661845016479493,33.233874000073925,0.0,31.204345703125,0.0,32.12818954905539,31.1453773857307,31.735066183380724,0,20728600,40.20931060770106,42.689113998413085,45.168917389125106,0.0,42.48346710205078,0.0,43.85770278700991,42.44420611394501,43.33745818582114,0,4513900,54.17766226155409,55.6679027557373,57.15814324992051,0.0,55.61326217651367,0.0,56.502921592484654,55.11041553269919,56.35786726403656,0,38181600,37.80983867867945,39.25650520324707,40.7031717278147,0.0,39.44386291503906,0.0,39.91718881862034,39.138171623249946,39.81858066599671,0,48279700,98.64829591121115,102.19038352966308,105.73247114811501,0.0,104.11913299560548,0.0,104.49479749124954,103.88187160585152,104.0004985295267,0,10201200,68.28327312749448,69.69706649780274,71.11085986811099,-1.0,71.22550201416016,0.0,71.28437988854229,70.71520214613658,70.90165873103138,0,11701700,62.68679238896324,64.77227230072022,66.8577522124772,0.0,65.11106872558594,0.0,65.51196642928734,64.43639832318453,65.37507634996243,0,16091500,122.6692168418186,128.96580276489257,135.26238868796653,0.0,132.8684844970703,0.0,133.68927256584868,131.94880048192238,133.4815971142337,0,15818500
2021-11-05,30.341650755367958,31.76405773162842,33.18646470788888,0.0,32.18716049194336,0.0,32.18716049194336,31.29279984656023,31.55816009287893,0,23291800,40.67284884290413,42.88396072387695,45.095072604849776,0.0,43.926414489746094,0.0,43.9264144897461,42.4540207079669,42.92518626879732,0,7939900,54.301051400084894,55.74961566925049,57.19817993841608,0.0,56.33852767944336,0.0,56.58995469576239,55.87435898264464,56.37720932639781,0,22603500,37.90212785629857,39.30580997467041,40.70949209304225,0.0,39.46358489990234,0.0,39.92705148821112,39.33539129345653,39.7594131164497,0,57866300,98.8680052308512,102.45928230285645,106.0505593748617,0.0,105.17693328857422,0.0,105.82941154346786,104.83092552116258,105.3252244867231,0,12906400,68.2651001812642,69.84181365966796,71.41852713807172,-1.0,71.63765716552734,0.0,71.75542039317892,71.36288378802,71.50027047677366,0,9929100,62.877354582868264,64.89205150604248,66.90674842921669,0.0,65.72708129882812,0.0,66.01064145064986,65.25773855720425,65.32618359661296,0,10792200,123.0847691059885,129.25851669311524,135.43226428024198,0.0,131.38514709472656,0.0,132.2158187935508,130.43579723221018,131.67192122072393,0,14867300
2021-11-08,30.673156867601108,31.878064250946046,33.082971634290985,0.0,32.3345832824707,0.0,32.570456551581856,32.09870626422154,32.52131659961187,0,16769000,41.28928346903839,43.10825519561767,44.92722692219696,0.0,44.35831451416016,0.0,44.5644524856882,44.06383651203704,44.27978879435644,0,5307500,54.46210193868818,55.86710834503174,57.2721147513753,0.0,56.851051330566406,0.0,57.440933546431694,56.54160552697887,56.81236968289673,0,20011200,38.08943680598003,39.38519058227539,40.680944358570756,0.0,39.68052673339844,0.0,39.96649187336149,39.581914821635486,39.71010842609742,0,32864600,99.31838849706446,102.78996849060059,106.26154848413671,0.0,105.61192321777344,0.0,106.35337169718647,105.20659442867372,106.1062222040488,0,8928900,68.38375730936075,69.95908317565917,71.5344090419576,0.0,71.0684814453125,0.0,71.71616798494807,70.73483018817652,71.6670981003042,0,12813600,63.32105534177476,65.0059642791748,66.69087321657484,0.0,64.74929809570312,0.0,65.8150863243998,64.4364053858155,65.80531378905535,0,9835100,123.74043544816884,129.63924255371094,135.53804965925306,0.0,132.16636657714844,0.0,132.33449271286963,131.10825232340778,131.62248411116968,0,8948800
2021-11-09,30.874872435647777,31.985191059112548,33.09550968257732,0.0,32.74736404418945,0.0,32.74736404418945,32.01025350222996,32.46234706817197,0,15970100,41.59226762771563,43.31586265563965,45.03945768356367,-1.0,45.08469772338867,0.0,45.163223444311406,43.92641431997312,44.5644531207412,0,6383400,54.63055539663416,55.993787956237796,57.357020515841434,0.0,57.08313751220703,0.0,57.102478337286485,56.106449823448365,56.918746032359465,0,19689000,38.33711226338915,39.45964088439941,40.582169505409674,0.0,39.46358489990234,0.0,39.60163781684712,39.207197687010726,39.47344421040131,0,48420400,99.98027763801728,103.15031242370605,106.32034720939482,0.0,105.87884521484376,0.0,106.13588280895844,105.2955760101113,105.80964365593644,0,10637300,68.50855510278215,70.08714790344239,71.66574070410262,0.0,71.3138198852539,0.0,71.3825132353915,70.85258989703856,71.0881163720934,0,13527600,63.73783424479037,65.11547660827637,66.49311897176237,0.0,65.08174133300781,0.0,65.26752393814321,64.66129106766745,64.86662620284059,0,8244700,124.68215146417414,130.02590217590333,135.36965288763253,0.0,131.6818084716797,0.0,132.32458685430728,131.42468504710638,132.2059237902906,0,7287000
2021-11-10,30.833521830370145,32.071678733825685,33.309835637281225,-1.0,33.32722473144531,0.0,33.90708517866924,33.11100443782815,33.5532715160732,0,41093000,41.54728812018569,43.478316688537596,45.4093452568895,-1.0,45.604942321777344,0.0,46.56690580605973,45.27119958278215,46.16445165707944,0,9374200,54.84893214643163,56.0474573135376,57.24598248064357,0.0,55.5745849609375,0.0,57.02511350923647,55.24579834243434,56.841377532232286,0,36016500,38.73231350639881,39.54148693084717,40.35066035529553,0.0,39.394561767578125,0.0,39.64108592912535,39.29594984596313,39.42414346323253,0,60695100,100.84329036274669,103.47061805725097,106.09794575175526,0.0,105.28568267822266,0.0,106.06667597125288,104.99898836490242,105.73054874300009,0,10326000,68.62383385411306,70.21962852478028,71.8154231954475,0.0,71.52971649169922,0.0,71.71617308218246,71.25494308699575,71.38251431431843,0,11350400,64.00519391623084,65.21472225189208,66.42425058755333,0.0,65.60974884033203,0.0,65.66842135005714,65.09152100745418,65.13063352728747,0,12916600,125.74795436289138,130.42146186828614,135.0949693736809,0.0,132.05760192871094,0.0,132.59161598478923,131.62249892483928,131.64226604587523,0,8445400
2021-11-11,30.640546776489785,32.16258907318115,33.68463136987252,-1.0,34.10364532470703,0.0,34.23141218987581,33.72034847833844,34.12330205389744,0,25332800,41.212928740703575,43.66874618530274,46.1245636299019,-1.0,46.98899459838867,0.0,47.15586784821813,46.18408626142376,46.49819664928855,0,8624700,54.94190234495331,56.078401756286624,57.214901167619935,0.0,55.78732681274414,0.0,56.1644673351358,55.61326309129718,55.61326309129718,0,24498300,38.98329891049772,39.597201347351074,40.211103784204425,0.0,39.503028869628906,0.0,39.63121871183312,39.28608642642212,39.45372103314752,0,31438900,101.30236795259178,103.67575149536133,106.04913503813087,0.0,104.85069274902344,0.0,105.4932829040786,104.7419463746724,105.4932829040786,0,5921200,68.64728266436721,70.31089248657227,71.97450230877733,0.0,71.48064422607422,0.0,71.61803841086987,71.3138185911978,71.57878399907304,0,6319100,64.10325818615036,65.254811668396,66.40636515064165,0.0,65.20885467529297,0.0,65.59996493038362,64.86662201216376,65.5706324072468,0,7873700,126.49172151997107,130.70873680114747,134.92575208232387,0.0,131.6719207763672,0.0,132.12682104194292,131.35548088286572,132.03782373652726,0,8597300
2021-11-12,30.521728380920546,32.27315559387207,34.024582806823595,-1.0,34.17244338989258,0.0,34.40831665147973,33.631896437189305,33.85794320835112,0,16472200,41.04811661653562,43.88518810272217,46.72225958890871,-1.0,47.10678863525391,0.0,47.36200192030535,46.33132697974616,46.8515716057113,0,7172700,54.97286785541445,56.08903865814209,57.205209460869725,0.0,55.65194320678711,0.0,55.87435713609748,55.31348802933324,55.55524278148166,0,17095000,39.088510441725674,39.628756523132324,40.169002604538974,0.0,39.59177780151367,0.0,39.60163711183713,39.23678244331272,39.562192347223736,0,39218800,101.52606426738984,103.87396507263183,106.22186587787382,0.0,105.68112182617188,0.0,105.85906975796328,104.81115080745658,105.1472780307976,0,7929000,68.7174766713653,70.410498046875,72.10351942238471,0.0,71.48064422607422,0.0,71.81430298284053,71.36288847769721,71.62784639855896,0,7469800,64.25109517525264,65.30223445892334,66.35337374259403,0.0,65.16974639892578,0.0,65.34574900915048,64.88618622356653,65.18929892897279,0,9089500,127.18804288191303,130.99749450683595,134.80694613175888,0.0,132.3245849609375,0.0,132.63114126486283,131.592809290768,132.51247820254403,0,8317600
2021-11-15,30.469329953545767,32.40485258102417,34.34037520850258,0.0,34.30020904541016,0.0,34.4083154328116,33.8775987384684,34.19209890887095,0,12670000,41.07332441175214,44.12371597290039,47.174107534048645,0.0,47.047889709472656,0.0,47.22457726323148,46.458933693270566,47.06752207594486,0,3918900,55.040576271631956,56.120950317382814,57.20132436313367,0.0,56.11611557006836,0.0,56.44490220211754,55.129755673920826,55.60359664233008,0,21375700,39.210786275684086,39.659818458557126,40.108850641430166,0.0,39.59177780151367,0.0,39.7988571732443,39.51288827228689,39.70024526171082,0,30081100,101.78139632162144,104.07860450744629,106.37581269327113,0.0,105.87884521484376,0.0,106.2248530093803,105.64158380464788,106.10622607548449,0,7672400,68.86428642987606,70.54788551330566,72.23148459673526,0.0,71.8241195678711,0.0,71.9026209056648,71.47083734325172,71.60822404315775,0,6381300,64.6644352902903,65.4234806060791,66.18252592186789,0.0,66.03020477294922,0.0,66.05953730035507,65.31642173956998,65.45331184076466,0,9501900,128.3574890036158,131.28823013305663,134.21897126249746,0.0,131.50379943847656,0.0,132.7003740010568,131.3752528149552,132.6311438204351,0,6268900
2021-11-16,30.490767377876004,32.49281454086304,34.49486170385007,0.0,33.7006950378418,0.0,34.47711904551066,33.68103830673318,34.28055548356261,0,17878700,41.213593449332016,44.297458457946775,47.38132346656153,0.0,46.095741271972656,0.0,47.283471378969566,46.02702986045985,46.94973237704512,0,6902000,55.04484857932501,56.12578506469727,57.206721550069524,0.0,56.20314407348633,0.0,56.65764419061212,55.932379929948304,56.2805073652885,0,20479400,39.23958344995986,39.66967945098877,40.099775452017674,0.0,39.55233383178711,0.0,39.788994900904086,39.44386260775022,39.64108267312095,0,32599500,101.96375454425737,104.25408058166504,106.5444066190727,0.0,105.89861297607422,0.0,106.42256867218572,105.79974714915204,105.88872488490128,0,6625000,69.07906013815041,70.66123046875,72.2434007993496,0.0,71.3727035522461,0.0,72.01056715108129,71.34325712830345,71.77504816863424,0,6562200,64.88102083224584,65.48899269104004,66.09696454983424,0.0,65.7173080444336,0.0,66.18665083419202,65.67819552362452,66.05953327657485,0,6606700,129.20712774392163,131.52408294677736,133.84103814963308,0.0,132.05760192871094,0.0,132.76961061054507,131.24671237348088,131.47415498063737,0,6150900
2021-11-17,30.477173157499774,32.57635374069214,34.67553432388451,0.0,33.9660530090332,0.0,34.369006596924486,33.828455900489224,34.09381612897439,0,15595600,41.25036222245479,44.45107841491699,47.651794607379195,0.0,46.50801467895508,0.0,47.14604976573067,46.26261570454341,46.58654040363139,0,5046700,54.95202298877935,56.06486282348633,57.17770265819331,0.0,55.34249877929688,0.0,56.45457214206482,55.1490942350479,55.65194457454128,0,23669500,39.14418474854282,39.64108257293701,40.1379803973312,1.0,39.098731994628906,0.0,39.49316838065901,38.99026076593111,39.49316838065901,0,53557200,102.1071227828508,104.36579208374023,106.62446138462967,0.0,105.2659149169922,0.0,106.0567887656921,104.900130953686,105.91838565360952,0,8164300,69.24006145199183,70.74660682678223,72.25315220157262,0.0,71.21569061279297,0.0,71.44140162252383,71.08811938199706,71.30401491643164,0,10444900,64.8869019131623,65.50659255981445,66.1262832064666,0.0,65.77597045898438,0.0,65.87375548706255,65.22841010950779,65.56086279308305,0,9500900,129.61449685236923,131.67835083007813,133.74220480778703,0.0,132.24546813964844,0.0,132.75969988004513,131.63235554609233,132.20591881626513,0,8229000
2021-11-18,30.509922144820443,32.65055627822876,34.79119041163708,0.0,33.651554107666016,0.0,34.083990932086735,33.5237872337384,33.91691059708323,0,16487300,41.38546650688591,44.59979019165039,47.81411387641487,0.0,46.0859260559082,0.0,46.72396111378349,45.89942044732891,46.38040406296533,0,3550100,54.85788266065217,56.039720344543454,57.221558028434735,0.0,55.01371383666992,0.0,55.651946269915165,54.3464720120133,55.21678695431955,0,28955500,39.02035426492439,39.61100673675537,40.20165920858635,1.0,38.901512145996094,0.0,39.217062761311006,38.72401445467395,39.13817322665225,0,42990100,102.24079125904085,104.45624885559081,106.67170645214078,0.0,105.04842376708984,0.0,105.61192431560518,104.50469185957328,105.61192431560518,0,9806200,69.44413757627592,70.82364158630371,72.2031455963315,0.0,70.96053314208984,0.0,71.12736625638593,70.6170664132682,71.02922648785417,0,11269500,64.88763658318715,65.50708122253418,66.12652586188122,0.0,65.43374633789062,0.0,65.7955315519764,65.20885867342004,65.66842145727348,0,7652500,129.94553644309215,131.80888595581055,133.67223546852895,0.0,132.29493713378906,0.0,132.63115924888388,131.84005194028538,132.3839344425957,0,9029300
2021-11-19,30.537730023970425,32.683971881866455,34.830213739762485,0.0,33.091346740722656,0.0,33.82845726656856,33.081520249998775,33.572927267229375,0,22133100,41.48420840127936,44.67242832183838,47.8606482423974,0.0,45.07488250732422,0.0,46.39022117993208,45.045435828184665,46.06629647592327,0,6502900,54.06193909191849,55.88112926483154,57.7003194377446,1.0,52.8669319152832,0.0,53.969336777290025,52.75089065729279,53.82428243813818,0,45689800,38.79626568430354,39.53211898803711,40.26797229177068,1.0,38.47748947143555,0.0,38.70429123619751,38.18166124616603,38.5662383151824,0,71858100,102.32143311904088,104.50221900939941,106.68300489975795,0.0,104.52446746826172,0.0,105.07807992203168,104.37617626317218,104.9989902736634,0,8935600,69.5377013796908,70.86093292236328,72.18416446503575,0.0,70.70539855957031,0.0,71.13718214360546,70.66614414520093,71.11755867992777,0,11924000,64.88579348453983,65.509525680542,66.13325787654416,0.0,65.80531311035156,0.0,65.9519757385123,65.34575031557976,65.52175292932321,0,10303000,130.15181776328933,131.87316513061523,133.59451249794114,0.0,131.49392700195312,0.0,133.1355032850584,131.37526392731078,132.69048657634124,0,10166100
2021-11-22,30.514837005724182,32.66185846328735,34.80887992085052,0.0,32.432861328125,0.0,32.90461158845574,31.990594287459373,32.45251805761434,0,29994000,41.44554481746326,44.64445285797119,47.84336089847912,0.0,44.07365798950195,0.0,44.81966923577204,43.41598678068627,44.17181608300101,0,9422200,53.75697897618901,55.728340530395506,57.699702084602,0.0,53.8049430847168,0.0,54.617239290628575,52.77990518148695,52.78957374954837,0,33892900,38.748416373729185,39.48281421661377,40.21721205949835,0.0,39.01984405517578,0.0,39.4044211459784,38.67471173308631,38.99026235947103,0,81965800,102.38769038317447,104.55066032409668,106.71363026501889,0.0,104.8111572265625,0.0,105.78987468255824,104.60355255049184,104.8605901438002,0,11911200,69.66985442778757,70.92864532470703,72.1874362216265,0.0,71.26475524902344,0.0,71.75542415947302,70.71520097815078,70.79370980070593,0,13425400,64.85303540476642,65.54619331359864,66.23935122243086,0.0,66.20620727539062,0.0,66.55821252351458,65.58042182538159,65.75642444944357,0,11577000,130.25809439955603,131.8998649597168,133.5416355198776,0.0,130.90057373046875,0.0,132.1366976497771,130.7324626881712,131.6818124975375,0,11146200
2021-11-23,30.455208499515116,32.62500295639038,34.79479741326565,0.0,31.941455841064453,0.0,32.246129538776586,31.597472431662023,31.961112571478587,0,20537700,41.31997474926766,44.58212146759033,47.84426818591301,0.0,43.17058563232422,0.0,43.70064829735264,42.63070865623573,43.18040368787533,0,6855200,53.7860280240432,55.64179229736328,57.497556570683365,0.0,55.45854187011719,0.0,55.6422778532473,54.46251341418651,54.51086362963155,0,33862300,38.76904752734354,39.462599182128905,40.15615083691427,0.0,39.63121795654297,0.0,39.660803410199925,39.10858800240664,39.27622636759698,0,61571200,102.56169927300998,104.64012870788574,106.7185581427615,0.0,104.98910522460938,0.0,105.3647772940437,104.44538084672926,104.92979175781625,0,14090400,69.75446975512713,71.00764312744141,72.26081649975569,0.0,71.73579406738281,0.0,71.85355730262249,71.15680833990136,71.27456408812755,0,13405700,64.81433309147891,65.5686824798584,66.32303186823788,0.0,66.27465057373047,0.0,66.66576833463373,65.87376027726897,66.19642552955966,0,9518200,130.2627475499745,131.90134811401367,133.53994867805284,0.0,131.03903198242188,0.0,131.17747727151828,129.89192033965378,130.2874739972421,0,12075200
2021-11-24,30.39660174887924,32.59158725738526,34.78657276589127,0.0,31.862829208374023,0.0,32.05939276516005,31.617125699675995,31.66626940072601,0,13253000,41.2289207658493,44.535986518859865,47.84305227187043,0.0,43.29819488525391,0.0,43.474882443292096,42.68960648783965,42.73868553296334,0,4108300,53.802900520968144,55.66451721191406,57.526133902859975,0.0,56.00007247924805,0.0,56.31919053322906,55.09107590931541,55.16843551432346,0,21434300,38.77782266294186,39.47098083496094,40.16413900698002,0.0,39.5424690246582,0.0,39.70024431770033,39.39455680336479,39.55233209640692,0,40410300,103.0966784668332,104.78396987915039,106.47126129146758,0.0,104.87047576904295,0.0,105.08796853192632,104.50469180033878,104.64309491446382,0,10760400,69.96868796521882,71.09645385742188,72.22421974962494,0.0,71.5198974609375,0.0,71.7456084533016,71.19606167121631,71.63766069439008,0,9556400,64.79984612266374,65.61512756347656,66.43040900428939,0.0,66.31375885009766,0.0,66.45064893865683,65.90308858442015,66.24531380581807,0,7965800,130.50464013225567,131.95227737426757,133.39991461627946,0.0,130.98959350585938,0.0,131.226919654529,130.33691641820954,130.79180159609578,0,6760800
2021-11-26,30.340872966723317,32.56849117279053,34.79610937885774,0.0,31.56798553466797,0.0,32.23629937374627,31.09623525104881,32.23629937374627,0,21061800,41.00813613468865,44.45991268157959,47.91168922847053,0.0,42.13009262084961,0.0,43.44543122637005,41.39389572397975,43.44543122637005,0,7768600,53.52068504367863,55.55476055145264,57.588836059226644,0.0,53.746917724609375,0.0,53.920977750621496,52.35440800543455,53.224726579918816,0,44727200,38.53431336541474,39.38962802886963,40.24494269232452,1.0,38.23096466064453,0.0,38.46762573209329,37.79708352188187,38.299991119955415,0,76492200,102.75089539739925,104.72218246459961,106.69346953179998,1.0,102.03319549560548,0.0,102.59669603635088,101.31152320183878,102.17159860790056,0,14694100,70.09413164147853,71.12785682678222,72.16158201208592,0.0,70.61707305908203,0.0,71.36289194543644,70.36192311351087,71.03904864763618,0,11715600,64.76566947545682,65.58823890686035,66.41080833826389,0.0,65.27730560302734,0.0,66.27464877937476,65.11107552367727,65.84441850803438,0,10927300,130.39102068518005,131.92458877563476,133.45815686608947,0.0,130.50503540039062,0.0,132.2356090901547,130.05013510545726,131.46426888129798,0,11896900
2021-11-29,30.40671738648834,32.58913040161133,34.77154341673432,0.0,31.577816009521484,0.0,31.60729923086152,31.1257205784278,31.47953235649133,0,15302700,40.978172672408256,44.451078224182126,47.923983775955996,0.0,42.296966552734375,0.0,42.38531033157566,41.67856010084541,42.13009330626035,0,4496300,53.34264456781135,55.47884960174561,57.61505463567987,0.0,54.05636596679688,0.0,55.46821288391914,53.88230224398619,54.91701232464696,0,35441200,38.367894132242455,39.32208061218262,40.27626709212278,1.0,38.34930038452149,0.0,38.812767041161074,38.06333143631151,38.67471410386258,0,79316500,102.49297805001032,104.66780967712403,106.84264130423773,1.0,102.21114349365234,0.0,103.09099508337704,101.66741159330384,103.0712264426389,0,11693000,70.28177304344068,71.17152633666993,72.06127962989918,0.0,70.79370880126953,0.0,71.06848218932002,70.3422943084704,70.6955765179677,0,13646600,64.76280216696908,65.62930641174316,66.49581065651724,0.0,66.24532318115234,0.0,66.43110581046844,65.25775243682406,65.78576033597132,0,11410900,130.26260129608397,131.85091552734374,133.43922975860352,0.0,130.8610382080078,0.0,131.74115792781694,130.7225929180178,131.2170425378972,0,17137100
2021-11-30,30.3967296536552,32.58618192672729,34.775634199799384,0.0,31.25348472595215,0.0,32.46234550672255,31.09623463453009,31.84317538063828,0,30280600,40.82142756625425,44.40396156311035,47.98649555996645,0.0,41.904327392578125,0.0,43.39635360171337,41.40371513390679,42.36567866127863,0,8948000,52.91518639576151,55.29173126220703,57.66827612865255,1.0,52.78956985473633,0.0,53.84362076215301,52.52847426971918,53.04099318352048,0,46262000,37.966412009982584,39.20769367218018,40.44897533437777,1.0,37.432228088378906,0.0,38.04361072234144,37.373064696593005,37.88583164648514,0,121263700,101.39837560937195,104.46959571838379,107.54081582739562,1.0,99.62101745605467,0.0,101.75639276315457,99.52215916422324,101.44004170385136,0,21058800,69.90192415736333,71.11902465820313,72.33612515904294,1.0,68.97823333740234,0.0,70.41098559532558,68.83103117324991,70.35210772446985,0,23715100,64.52215636884392,65.56183891296386,66.6015214570838,1.0,64.30928802490234,0.0,65.9422040864849,64.2506229728523,65.93242409115967,0,24311500,129.44600434903714,131.65659561157227,133.8671868741074,1.0,128.28988647460938,0.0,130.70280288958563,128.10199321599015,130.10947243486618,0,19467000
2021-12-01,30.24453492660732,32.55178337097168,34.85903181533604,0.0,30.30015563964844,0.0,31.92179836979924,30.290327274669465,31.64661164866392,0,30323900,40.43457411825479,44.31561794281006,48.19666176736533,1.0,40.32395935058594,0.0,42.738684245017794,40.1767184751609,42.29696536323368,0,11745300,52.40467734777131,55.103162384033205,57.8016474202951,1.0,52.22869491577149,0.0,54.52053261707766,52.19968552602082,54.02735085800782,0,44774800,37.53580484961386,39.06766815185547,40.59953145409708,1.0,37.01807022094727,0.0,38.33943992086279,37.01807022094727,38.092915751189445,0,101946500,100.08374628044818,104.18487968444825,108.28601308844831,1.0,98.23697662353516,0.0,101.53889000885346,98.19743180221116,101.13356878948844,0,19783600,69.41548231042778,71.0262882232666,72.63709413610543,1.0,68.64458465576172,0.0,70.02827471968291,68.61514571602112,69.4492814523993,0,22897400,64.349615075545,65.4973045349121,66.6449939942792,0.0,64.42662048339844,0.0,65.9813113790774,64.3875079651477,64.73951316945426,0,23012300,128.78999311559605,131.40937042236328,134.02874772913052,1.0,128.06243896484375,0.0,130.6236841226838,128.04265675695908,128.90300927180294,0,22241400
2021-12-02,29.960051001003176,32.48298635482788,35.005921708652586,1.0,29.93651390075684,0.0,30.349295860711063,29.572873766135825,30.349295860711063,0,27617300,39.87306049081667,44.1708324432373,48.468604395657934,1.0,39.85279083251953,0.0,40.40248586785103,39.165676718969024,40.353406823239006,0,7400500,52.26048884739491,55.01371307373047,57.76693730006603,0.0,53.746917724609375,0.0,53.940318573263895,51.63881601208946,52.25770758110729,0,50371900,37.44913436510483,38.97546806335449,40.50180176160415,0.0,38.12249374389648,0.0,38.329573123504105,37.22514600393685,37.36319892367526,0,98076400,99.75084293692748,104.05735092163086,108.36385890633423,0.0,101.15335083007812,0.0,101.49935863449912,98.65219900360064,98.98831871577976,0,21919300,69.17416797548583,70.93698692321777,72.69980587094972,0.0,69.37078094482422,0.0,69.81238002028363,68.88011197786298,68.88011197786298,0,18704000,64.33323801769782,65.48606033325196,66.63888264880609,0.0,65.24797058105469,0.0,65.85419598389582,64.5830726689432,64.5830726689432,0,17525100,128.51738584012088,131.15423507690429,133.7910843136877,0.0,128.68545532226562,0.0,129.20957068132893,127.40976692801422,128.02289468136306,0,17531100
